id,topic,question,answer,score,match_type
456,account_access,I need to update the email on my account.,You can return unused items within 30 days.,0.0,negative
457,billing_and_payment,Why was my payment for tablet cover with reference RET-330 declined?,The payment for reference RET-330 was declined because the card issuer rejected the transaction.,1.0,full_match
458,billing_and_payment,Can I pay for my tablet cover order with PayPal?,"You can pay with PayPal at checkout, but delivery tracking starts only after the order ships.",0.85,full_match_with_extra
459,billing_and_payment,Where can I find the invoice for reference RET-330?,You can cancel reference RET-330 before it is packed.,0.25,same_reference_wrong_intent
460,billing_and_payment,I was charged the wrong amount for my order.,The mobile app may need an update from the app store.,0.0,negative
461,technical_issue,The tracking page shows error E9 when I try to pay on my MacBook.,Clear the browser cache on your MacBook and retry payment if the tracking page shows error E9.,1.0,full_match
462,technical_issue,Why does the tracking page freeze when I upload a file?,"Refresh the tracking page and try a smaller file, while billing questions are handled from the payment page.",0.75,partial_match
463,technical_issue,The app crashes when I open tracking.,Your order can be returned within 30 days if it is unused.,0.0,negative
464,technical_issue,I get an error message on the customer portal.,The tablet cover is available for express delivery.,0.0,negative
465,product_specs,What is the battery capacity of the NetFast coffee machine model B40?,The NetFast coffee machine model B40 has a 4000 mAh battery capacity.,1.0,full_match
466,product_specs,Does the NetFast coffee machine model B40 support Bluetooth?,"The model B40 supports Bluetooth, but warranty claims must be opened separately.",0.8,partial_match
467,product_specs,What size is the NetFast coffee machine?,You can track the delivery from the tracking page after shipment.,0.0,negative
468,product_specs,Which charger fits model B40?,Payment can be made with a credit card or PayPal.,0.0,negative
469,policy,What is your delivery policy for fragile items?,Fragile items are packed with protective material according to the delivery policy.,1.0,full_match
470,policy,What is the warranty policy for the coffee machine?,"The warranty policy covers manufacturing defects, but return shipping rules are listed separately.",0.85,full_match_with_extra
471,policy,What is your policy for damaged packages?,You can change your address before the order ships.,0.25,same_domain_wrong_intent
472,policy,Do you have a cancellation policy?,The NetFast coffee machine model B40 supports Bluetooth.,0.0,negative
473,complaint,"I am disappointed because my tablet cover arrived late and support did not answer clearly, reference RET-330.",We apologize for the delay with reference RET-330 and will review the support response.,1.0,full_match
474,complaint,My order had a missing tablet cover and I want the issue checked.,"We will check the missing tablet cover, and you can also view order status in your account.",0.8,partial_match
475,complaint,The service was poor and the package was damaged.,The package can be tracked with the courier reference number.,0.25,same_domain_wrong_intent
476,complaint,I am unhappy with the answer I received from support.,The model B40 has a 4000 mAh battery capacity.,0.0,negative
477,date_and_time,When is there a delivery from Eilat to Tel Aviv with ShopPlus for 10 units?,There is a delivery from Eilat to Tel Aviv with ShopPlus tomorrow morning for 10 units.,1.0,full_match
478,date_and_time,When will reference RET-330 be delivered to Tel Aviv?,"Reference RET-330 is expected in Tel Aviv by Friday, and payment details are available on the invoice page.",0.8,partial_match
479,date_and_time,When is the next pickup for my tablet cover?,You can return the tablet cover within 30 days if it is unused.,0.0,negative
480,date_and_time,What time is support available for order changes?,The NetFast coffee machine model B40 supports Bluetooth.,0.0,negative
